subject;model;sL;sC;sR;noise_amp;S_amplitude;S_d;U_int_amplitude;U_int_baseline;U_int_onset;U_ext_amplitude;nll;n_trials;nll/trial;nll_eval
A86;spatialU;0.6408320045509015;1.4476320234212352;0.9784766462214805;1.999249558531949;0.6491128937126212;0.9999972425154;0.0001945785571706;-2.604966554887227;;2.2035209331046417;5887.378146015204;7497.0;0.7852978719508076;18033.81169029165
A84;spatialU;1.0066514331741274;0.5525628792909032;0.999103917839193;1.8475775681481263;1.6562691728975256;0.8247470470584745;0.9626883989451472;0.7582645775005687;;4.956905557455912;479.1833385746921;651.0;0.7360727167045962;478.0714633094267
A93;spatialU;-0.9999999999990904;-0.699061440848709;-0.9999988094796208;1.0739915712482797;0.2497097718314034;0.9313425194444792;0.0011776824248954;-1.40068234877981;;2.3602319276433263;5848.813329473491;7409.0;0.7894200741629762;8338.589112414953
A89;spatialU;0.7756747322855517;1.0497510156710632;0.8481523492955603;1.928653812238481;0.5382995430892333;0.9355873160646296;0.0;-2.72745091910474;;2.3458835354540497;8054.727513365304;9996.0;0.8057950693642761;18697.9560404632
A87;spatialU;-0.2176440763869322;0.0630497238307725;-0.2296359882457181;1.0808558313042158;0.329385495808674;0.1262145662476541;0.0;-2.4778886472049635;;3.0291858190321364;7839.8644822804;9996.0;0.7843001682953581;18476.11445895672
A96;spatialU;-0.9592633898239455;-0.7154816015756751;-0.9999999869364729;0.6264213006059208;0.211212861187505;0.0934474467941526;0.0023959176123753;1.0483192700444306;;0.4231559402205676;5702.256358825186;6884.0;0.8283347412587428;8080.181422596181
A83;spatialU;0.5276069194078445;0.7322240956127644;0.3660589456558227;1.897390190285391;0.7613380122184754;0.7632724404335023;0.0;-1.875469028949737;;2.1555704325437546;5775.509633029355;7489.0;0.7711990430003145;13780.139922433267
A89;spatialU;-0.6394163375530866;-0.3543050740250351;-0.7056241147003561;1.9988121525283828;0.9922300622283546;0.946965871352586;0.0;-2.0923302434637208;;3.9748059761570858;8087.201903997038;9996.0;0.809043807922873;18826.82905805508
A83;spatialU;0.3056456744670868;0.5053990334272385;0.2229333221912384;1.952159143090248;0.5427487158775329;0.3344537764787674;0.0;-1.3254424631595612;;1.2619531750679016;7301.19887610843;9451.0;0.7725318882772648;13739.726522515084
A93;spatialU;0.6940032843186259;1.3564753224018489;0.8890145143279256;1.9999999863066529;0.5727988712890192;0.6577471170800039;1.163456647645944e-05;-1.975962410972926;;1.470834001256435;4671.8331951019045;5981.0;0.7811123884136273;8316.167654468183
A92;spatialU;1.1767777769082102;1.4117916105224424;1.4021320796380934;1.6053446671730465;0.4387520583098933;0.685649364716494;0.058386956967638;-1.903486237169517;;1.1979224320198796;6305.839149397389;7497.0;0.8411149992526862;26593.90327818604
A92;spatialU;-0.9578686010172532;-0.8048927439122053;-0.8965376671621925;0.5989634714838757;0.3697926064344938;0.7400918707549864;3.96073845322826;1.6229025874999934;;1.9103401525935624;9167.649302595482;9996.0;0.9171317829727372;28143.811075954363
A86;spatialU;-0.5134827084839344;-0.2764686159789562;-0.4346246682107448;1.4911894533783197;0.2352169969677925;0.1487051576375961;0.0;-0.6040105819702148;;0.8784366846084595;7798.892565147277;9996.0;0.7802013370495475;17897.665555290165
A89;spatialU;-0.2227424263001012;0.0257840325539291;-0.1827374190870614;1.999932407074739;0.6477505605373881;0.1657492968406586;4.716013791039586e-06;-1.4021027537964983;;2.009067074541236;8065.578162883289;9996.0;0.8068805685157352;18732.37138406946
A89;spatialU;-0.9569563712211676;-0.7558988021846744;-0.999760641316243;1.5611915494725692;0.5018762998646707;0.2553302687083487;2.4016189854592085e-06;-0.884542611805955;;2.112312772878795;8076.267145902598;9996.0;0.807949894548079;18762.9435074484
A89;spatialU;-0.1442998434395122;-0.0775242510499083;-0.1565987546846372;0.7967048652003359;0.2139216514847794;0.999998442019205;3.1999661587178714e-08;-1.0946925886310055;;1.540285034403496;8076.933216753484;9996.0;0.808016528286663;18735.917229354032
A95;spatialU;-0.0617971820756793;0.4719460755586624;-0.0702797574922442;1.971168573221957;0.5658263731002807;0.7625540742650628;0.0;-1.3446306567639112;;1.6622798293828964;3993.637419814507;4956.0;0.8058186884210063;4289.82105939302
A89;spatialU;-0.6123372580560256;-0.6023182892768499;-0.6263486620091818;0.4897582315266771;0.0941708159378978;0.1782948507735192;0.960798468281844;-1.344115343340304;;1.192886489246817;7551.267955012588;9996.0;0.755428967088094;17128.82670834369
A96;spatialU;0.3531319706817157;1.3860978943412192;0.5823645002092235;1.999995735102407;0.6313390456326305;0.0234427053830585;0.0;-4.999999731662683;;4.776771954726428;4162.628501783399;5456.0;0.7629451066318547;7634.19083203355
A89;spatialU;-0.2321242495818296;-0.1000800364672613;-0.2716244207476848;0.7410716619080631;0.3704652738801087;0.3014409420939046;0.0;-2.1331720603775466;;3.920533112497651;8110.17967448191;9996.0;0.811342504449971;18785.03664370896
A84;spatialU;-0.1029260158538818;-0.1663684844970703;-0.0412180423736572;0.993141312599182;0.5848163032531738;0.6630486011505128;8.17735481262207;-0.4632582664489746;;2.708560943603516;478.47357810931874;651.0;0.7349824548530242;480.0391950248358
A95;spatialU;-0.9250923956860788;-0.3586694652331061;-0.99993202323094;1.903605947990436;0.5611685953568667;0.0079161255969665;0.0;-1.1977348836371675;;2.2813636551145464;4303.17007788909;5220.0;0.8243620838867989;4302.6594913310855
A89;spatialU;1.7675903029739857;1.9789100016932928;1.824885921087116;1.8493461456755176;0.7951215287111699;0.4661709047853947;0.0001975260674953;-3.565374760888517;;3.176862847059965;8073.182055976687;9996.0;0.8076412621025097;18756.630389750942
A96;temporalU;0.618589170457625;0.7518248629209978;0.6775689602613113;0.6953502274103546;0.1389516430590197;0.9998800560105195;1.9621292957666585;-1.6190618516712902;8.859596883148413e-05;-0.0882021984843959;3902.4501122069305;5456.0;0.7152584516508304;51187.92497347015
