subject;model;sL;sC;sR;noise_amp;S_amplitude;S_d;U_int_amplitude;U_int_baseline;U_int_onset;U_ext_amplitude;nll;n_trials;nll/trial;nll_eval
A86;externalU;-0.9887695972928405;-0.21098193562230705;-0.7538765138398915;1.734258180517795;0.8217533984221567;0.7940728560647735;0.0;-1.0;0.0;2.7667781625390404;7982.977814361421;9996;0.7986172283274731;18699.932843842944
A89;spatialU_notrandom;0.329152425970733;0.34598544303480594;0.35410561045523536;0.7671771664818656;0.16087069751132732;0.1120453777300554;1.726481268004136;-1.2695619913138216;0.0;-0.09999841378521523;7585.039366084444;9996;0.7588074595922812;18933.204001852377
A83;spatialU_notrandom;0.4883743044301809;0.501932975872478;0.4887291188715608;1.0841019065121569;0.18593286863906544;0.3456923853860644;0.944077402644325;-0.9896930489485385;0.0;-0.09567497580428608;6973.421062835172;9451;0.7378500754243119;13362.986119759713
A87;spatialU_notrandom;0.26470942000023;0.448688728668202;0.3103867958327555;1.8949141228450013;0.4082849709481695;0.0021767513031761276;2.8532878319725796;-2.4339390457127195;0.0;0.44061269659812297;7368.213809863386;9996;0.7371162274773295;17204.334335735028
A86;spatialU_notrandom;0.12384461052137397;0.37587307837392814;0.28286824544024114;1.9275678381246806;0.37508344391728315;0.2402712191209673;2.256323422363721;-2.2695000618420806;0.0;0.46770499255819686;7312.6932656713525;9996;0.7315619513476743;16963.59497888511
A84;spatialU_notrandom;0.4537162275519222;0.36454532691277564;0.5053572363685817;0.8555816618542027;0.23701307803392413;0.09654026823118328;1.4892177935689688;-1.3339658360928297;0.0;-0.07584426738321781;400.90979386643426;651;0.6158368569376871;454.93605013394506
A95;spatialU_notrandom;0.42842668309317844;0.5282772359151693;0.4564615499002116;0.9022745835440485;0.19395596371859597;0.1967532737669046;2.0270205088336297;-1.647051180526546;0.0;-0.09999871477850775;3980.137402770653;5220;0.7624784296495504;5128.962201267795
A96;spatialU_notrandom;0.28215532774629537;0.4460501453722827;0.35257255443139;0.8562499698450998;0.18818459392641673;0.5320604259613901;1.7195518169319257;-1.5270264849532396;0.0;-0.09999999997671694;4828.30936114662;6884;0.7013813714623214;7234.401493853389
A93;spatialU_notrandom;0.3433167797047645;0.4398842775262892;0.37552999751642346;0.7080359292300681;0.15806805273517965;0.1874240767210722;1.6890541575849056;-1.3752948073670268;0.0;-0.09983798954635859;5336.650306637861;7409;0.7202929284165017;8288.895018010753
A92;spatialU_notrandom;0.35409297877645773;0.47212111255247624;0.5315498358239896;1.5652465672985392;0.32076803408526494;4.3900514834493976e-08;3.579676200850841;-2.2968771653773175;0.0;-0.09999999999999787;8058.402156675084;9996;0.8061626807398043;27546.246855727743
